Comment,Designator,Footprint,LCSC
D,"D1,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D2,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D3,D31,D32,D33,D34,D35,D36,D37,D38,D39,D4,D40,D41,D42,D43,D44,D46,D47,D48,D49,D5,D50,D51,D52,D53,D54,D55,D56,D57,D58,D59,D6,D61,D62,D63,D67,D7,D71,D72,D73,D74,D8,D9",D_0805,C109001
4P4C,J1,JST_PH_S4B-PH-K_1x04_P2.00mm_Horizontal,C157926
WS2812B,"LED1,LED10,LED11,LED12,LED13,LED14,LED15,LED16,LED2,LED3,LED4,LED5,LED6,LED7,LED8,LED9",LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,C2843785
KEYSW,K12,CHERRY_PLATE_100H,
KEYSW,K19,CHERRY_PLATE_100H,
KEYSW,K20,CHERRY_PLATE_100H,
KEYSW,K23,CHERRY_PLATE_100H,
KEYSW,K24,CHERRY_PLATE_100H,
KEYSW,K17,CHERRY_PLATE_100H,
KEYSW,K22,CHERRY_PLATE_100H,
KEYSW,K21,CHERRY_PLATE_100H,
KEYSW,K18,CHERRY_PLATE_100H,
KEYSW,K16,CHERRY_PLATE_150H,
KEYSW,K15,CHERRY_PCB_200H,
KEYSW,K8,CHERRY_PLATE_100H,
KEYSW,K10,CHERRY_PLATE_100H,
KEYSW,K14,CHERRY_PLATE_100H,
KEYSW,K5,CHERRY_PLATE_100H,
KEYSW,K13,CHERRY_PLATE_100H,
KEYSW,K11,CHERRY_PLATE_100H,
KEYSW,K9,CHERRY_PLATE_100H,
KEYSW,K7,CHERRY_PLATE_100H,
KEYSW,K6,CHERRY_PLATE_100H,
KEYSW,K4,CHERRY_PLATE_100H,
KEYSW,K2,CHERRY_PLATE_100H,
KEYSW,K1,CHERRY_PLATE_100H,
KEYSW,K3,CHERRY_PLATE_100H,
KEYSW,K62-1,CHERRY_PLATE_100H,
KEYSW,K71,CHERRY_PLATE_125H,
KEYSW,K53,CHERRY_PLATE_100H,
KEYSW,K58-1,CHERRY_PLATE_175H,
KEYSW,K57,CHERRY_PLATE_100H,
KEYSW,K54,CHERRY_PLATE_100H,
KEYSW,K56,CHERRY_PLATE_100H,
KEYSW,K52,CHERRY_PLATE_100H,
KEYSW,K55,CHERRY_PLATE_100H,
KEYSW,K61-1,CHERRY_PLATE_150H,
KEYSW,K15-1,CHERRY_PLATE_100H,
KEYSW,K74,CHERRY_PLATE_125H,
KEYSW,K73,CHERRY_PLATE_125H,
KEYSW,K28,CHERRY_PLATE_100H,
KEYSW,K48,CHERRY_PLATE_100H,
KEYSW,K25,CHERRY_PLATE_100H,
KEYSW,K36,CHERRY_PLATE_100H,
KEYSW,K33,CHERRY_PLATE_100H,
KEYSW,K63,CHERRY_PLATE_125H,
KEYSW,K44,CHERRY_PCB_225H_F,
KEYSW,K72,CHERRY_PLATE_125H,
KEYSW,K59,CHERRY_PLATE_100H,
KEYSW,K39,CHERRY_PLATE_100H,
KEYSW,K61,CHERRY_PLATE_125H,
KEYSW,K29,CHERRY_PLATE_150H,
KEYSW,K27,CHERRY_PLATE_100H,
KEYSW,K63-1,CHERRY_PLATE_150H,
KEYSW,K50,CHERRY_PLATE_100H,
KEYSW,K34,CHERRY_PLATE_100H,
KEYSW,K47,CHERRY_PLATE_100H,
KEYSW,K43,CHERRY_PLATE_100H,
KEYSW,K38,CHERRY_PLATE_100H,
KEYSW,K35,CHERRY_PLATE_100H,
KEYSW,K32,CHERRY_PLATE_100H,
KEYSW,K40,CHERRY_PLATE_100H,
KEYSW,K46,CHERRY_PCB_225H,
KEYSW,K42,CHERRY_PLATE_100H,
KEYSW,K41,CHERRY_PLATE_100H,
KEYSW,K26,CHERRY_PLATE_100H,
KEYSW,K37,CHERRY_PLATE_100H,
KEYSW,K51,CHERRY_PLATE_100H,
KEYSW,K73-1,CHERRY_PLATE_100H,
KEYSW,K62,CHERRY_PLATE_125H,
KEYSW,K49,CHERRY_PLATE_100H,
KEYSW,K72-1,CHERRY_PLATE_150H,
KEYSW,K74-1,CHERRY_PLATE_150H,
Screw,S5,10x5_7x2.5mm,
KEYSW,K58,CHERRY_PCB_275H,
KEYSW,K67,CHERRY_PCB_625H_F,
Tofu screw,S8,5.5_5x2.5mm,
Tofu screw,S7,5.5_5x2.5mm,
Tofu screw,S9,5.5_5x2.5mm,
Screw,S2,5.5_5x2.5mm,
Screw,S1,5.5_5x2.5mm,
Screw,S3,5.5_5x2.5mm,
Screw,S6,5.5_5x2.5mm,
KEYSW,K67-1,CHERRY_PCB_700H_F,
KEYSW,K44-1,CHERRY_PCB_200H_V,
KEYSW,K31-1,CHERRY_PLATE_125H,
KEYSW,K31,CHERRY_PLATE_175H,
Screw,S4,10x5_7x2.5mm,
